id,text,predicted_class,predicted_confidence
260509,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from April 2022",Partial,0.017950265
260511,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from June 2022",Partial,0.017758802
260513,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from January 2022",Partial,0.017886642
260515,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from January 2022",Partial,0.017886642
260517,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from March 2022",Partial,0.017828662
260519,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from May 2022",Partial,0.017888514
260521,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from July 2022",Partial,0.017883707
260525,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Total private sector contributions from August 2022",Partial,0.017848546
260533,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
Economic Empowerment of Refugee and Migrant Women in Brazil",Partial,0.015097652
260535,"Outside of RMRP
Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
EU support to multi annual development action on forced displacement",Partial,0.015122687
260803,"Pakistan 	UN Floods Response Plan	WASH, shelter, health, multi-purpose cash, Risk Communication and Community Engagement",Partial,0.00926733
260924,"Lebanon Crisis Response Plan (LCRP).
NRC (Norwegian Refugee Council)	LB-21-001	12/8/2021	Solidarités International	Lebanon	Lebanon Crisis Response Plan (LCRP)		IM	Third party CASH moniroting	Financial		Partially paid	50,086	EUR	50,697	2020; 2021;2022	7,155	28,621	14,310	8/19/2022		""""""""Rim Osman
gp.coo@solidarites-liban.org""""""""
NRC (Norwegian Refugee Council)	TF-MADAD/2021/T04.277	7/6/2021	Solidarités International	Lebanon	Lebanon Crisis Response Plan (LCRP)		IM	Third party CASH moniroting	Financial		Partially paid	87,650	EUR	88,719	2020; 2021;2022	12,521	50,086	25,043	8/19/2022		""""""""Rim Osman
gp.coo@solidarites-liban.org""""""""",Full,0.914861
260954,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition",Partial,0.0074564177
260955,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition",Partial,0.0074564177
260957,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition",Partial,0.0074564177
260958,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition",Partial,0.0074564177
260959,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance,Nutrition",Partial,0.0074564177
260980,Cash Monitoring Evaluation Accountability and learning network (Camealeaon)	Monitoring of cash assistance as humanitarian aid through WFP and UNHCR. The project seek to improve the process and give advice trough evaluations and studies. Finding from the project can be used in other similar country settings,Full,0.9315753
261072,"Outside of RMRP
Common Services; Education; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH",Partial,0.016023748
261074,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH",Partial,0.026285315
261088,"Venezuela RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection",Partial,0.022504197
261089,"Outside of RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection",Partial,0.030462535
261114,"Outside of RMRP
--- Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter
(BPRM)",Partial,0.0332326
261115,"Outside of RMRP
--- Common Services; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter
(BPRM)",Partial,0.0332326
261143,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261144,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261145,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261146,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261147,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261148,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261149,"Outside of RMRP
--- Education; Food Security; Health; Integration; Multipurpose Cash Assistance (MPC); Protection; Shelter; WASH
--- (BPRM)",Partial,0.028314311
261160,"Support of UNRWA's COVID measures in the Palestinian territories (food aid, hygiene measures and cash benefits)",Partial,0.010858897
261234,"Outside of the RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection
(BPRM)",Partial,0.023227293
261235,"Outside of the RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection
(BPRM)",Partial,0.023227293
261238,"Outside of RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection
(BPRM)",Partial,0.025708845
261239,"Outside of RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection
(BPRM)",Partial,0.025708845
261242,"Outside of RMRP
--- Common Services; Education; Integration; Multipurpose Cash Assistance (MPC); Protection
(BPRM)",Partial,0.025708845
261292,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
261293,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
261294,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
261295,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
261296,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
261297,"Syria/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Economic Recovery and Market Systems, Multipurpose Cash Assistance, Humanitarian Coordination and Info Management	(USAID/BHA)",Partial,0.008886302
261298,"Food Assistance,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management",Partial,0.0066589406
261304,"Food Assistance,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.0072439825
261309,"Food Assistance,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.0072439825
261310,"Food Assistance,Water, Sanitation and Hygiene,Multipurpose Cash Assistance,Nutrition",Partial,0.0072439825
261453,"Protection,Economic Recovery and Market Systems,Multipurpose Cash Assistance",Partial,0.021199936
261463,"Multipurpose Cash Assistance (MPCA); Nutrition; Protection; WASH Amhara, Benishangul Gumuz, Oromiya, Somali  (USAID/BHA)",Partial,0.010117395
261531,"Afghanistan/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.00910093
261533,"Afghanistan/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.00910093
261534,"Afghanistan/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.00910093
261535,"Afghanistan/CE: Health, Water, Sanitation and Hygiene, Shelter and Settlements, Protection, Multipurpose Cash Assistance (USAID/BHA)",Partial,0.00910093
261587,"Agriculture and Food Security,Water, Sanitation and Hygiene,Multipurpose Cash Assistance  (USAID/BHA)",Partial,0.0078271795
261598,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Multipurpose Cash Assistanc	  (USAID/BHA)",Partial,0.006786077
261600,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Multipurpose Cash Assistanc	  (USAID/BHA)",Partial,0.006786077
261601,"Democratic Republic of the Congo	CSP		Food; logistics	Famine Response 2022

Canada 	10044771	 No 	 P012091 	 CAN-C-00632-04 	 CD02.01.011.URT1 	26/10/2022	 Cash 	 No 	 4,891,304",Full,0.94390136
261602,"Humanitarian Coordination, Info Management & Assessments,Food Assistance,Water, Sanitation and Hygiene,Shelter and Settlements,Multipurpose Cash Assistanc	  (USAID/BHA)",Partial,0.006786077
261605,"Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management	  (USAID/BHA)",Partial,0.006721766
261607,"Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management	  (USAID/BHA)",Partial,0.006721766
261611,"Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management	  (USAID/BHA)",Partial,0.006721766
261612,"Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management	  (USAID/BHA)",Partial,0.006721766
261613,"Health,Water, Sanitation and Hygiene,Shelter and Settlements,Protection,Multipurpose Cash Assistance,Humanitarian Coordination and Info Management	  (USAID/BHA)",Partial,0.006721766
261629,"Agriculture and Food Security,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance",Partial,0.008227908
261633,"Agriculture and Food Security,Water, Sanitation and Hygiene,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance",Partial,0.008227908
261683,"Agriculture and Food Security,Shelter and Settlements,Economic Recovery and Market Systems,Multipurpose Cash Assistance",Partial,0.00972753
