id,text,label
174854,cash assistance,1
167661,Cash assistance,1
198085,Life-saving assistance for the crisis-affected groups in high-density areas of IDPs through cash grants distribution for winterisation,1
187023,Cash support to displaced,1
188351,Cash transfer program to meet the food and basic assistance needs of Syrian refugees in Lebanon form 2018 HIP to 2019,1
184241,Emergency Distribution of Cash Transfer to Afghan Returnees and IDPs in Eastern Afghanistan,1
176223,Cash-for-Health humanitarian assistance for refugees in Jordan (ECHO/SYR/BUD/2018/91020),1
167515,Multi-purpose cash grants,1
167528,Multi-purpose cash grants,1
172939,"Cash Assistance for essential needs, including food, shelter and NFIs (through National Committee Spain, Bizkaia Regional Government)",1
171899,Emergency livelihood support through cash for work for refugees from South Sudan,1
155014,Emergency livelihood support through cash for work for refugees from South Sudan,1
183222,Unconditional cash grants for vulnerable host community households in Juba. from Tearfund,1
183223,Unconditional cash grants for vulnerable host community households in Juba. from Tearfund,1
196779,Unconditional Cash Assistance to Improve Immediate Access to Food for Vulnerable Households in the Lower Shabelle region of Somalia,1
184653,Cash for Health Assistance to Syrian Refugees and Vulnerable Jordanians.,1
190001,"Cash transfer for Food , Local and Regional Food Procurement (USAID/FFP)",1
170311,Cash for winterization,1
183565,Emergency Cash for Work Gaza,1
171695,"Life saving cash assistance for the most vulnerable IDP and host population in Jere LGA, Borno State (ECHO/-WF/BUD/2018/91006)",1
181737,Unconditional cash assistance to increase food security of drought affected persons.,1
156984,Emergency Cash-for-Work (GAZA),1
161396,Emergency Cash-for-Work (GAZA),1
168368,"Cash Assistance for essential needs, including food, shelter and NFIs (part of ECHO/SYR/BUD/2017/91046)",1
154822,"Life saving cash assistance for the most vulnerable IDP and host population in Maiduguri, Borno state (ECHO/-WF/BUD/2017/91022)",1
156986,Emergency Cash-for-Work (WB),1
161397,Emergency Cash-for-Work (WB),1
183425,"Cash Assistance for essential needs, including food, shelter and NFIs Humanitarian Assistance in Jordan within the Syria 3RP plan",1
183228,Emergency Cash for Protection (ESCAPE),1
197132,Multipurpose Cash Assistance (USAID/OFDA),1
183399,Multipurpose Cash Assistance (USAID/OFDA),1
183483,Multipurpose Cash Assistance (USAID/OFDA),1
183489,Multipurpose Cash Assistance  (USAID/OFDA),1
183499,Multipurpose Cash Assistance  (USAID/OFDA),1
166436,Cash-for-rent Assistance Targeting Households with Persons with Disabilities (PWD) within Syrian Refugee and Vulnerable Host Community Populations in Jordan,1
158298,Cash transfers to 1200HHs from vulnerable drought effected rain fed farmners in Balad carea,1
158681,Unconditional Cash grants,1
170322,Cash for shelter multi-year program for Syrian refugees and the poorest local communities,1
183431,"Cash Assistance for essential needs, including food, shelter and NFIs -",1
155735,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",1
155782,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",1
161565,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",1
161571,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",1
161575,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",1
193418,Cash grants for IDP returnees in Yemen in 2019,1
176548,Urgent Cash distribution for the most vulnerable families in Shirqat,1
195298,Cash-for-Health Assistance to Strengthen Resilience in Syrian Refugees and Vulnerable Jordanians in Jordan,1
179070,Cash-for-Health Assistance to Strengthen Resilience in Syrian Refugees and Vulnerable Jordanians in Jordan,1
155724,"Cash Assistance for essential needs, including food, shelter and NFIs (through Spain, Basque government)",1
165224,"Cash Assistance for essential needs, including food, shelter and NFIs (through Spain, Basque government)",1
193396,Emergency cash distribution in SE RCA (USAID/FFP),1
192773,Cash transfer program to meet the food and basic assistance needs of Syrian refugees in Lebanon (ECHO/SYR/BUD/2018/91042),1
183562,Emergency Cash for Work in Gaza,1
163750,Emergency Cash for Work in Gaza,1
202520,"Cash Assistance for Food IDPS in Gongulong, Jere LGA (Borno State) from """"World Renew/ CFGB

""""",1
172931,"Cash Assistance for essential needs, including food, shelter and NFIs",1
172933,"Cash Assistance for essential needs, including food, shelter and NFIs",1
172943,"Cash Assistance for essential needs, including food, shelter and NFIs",1
172944,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183268,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183282,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183287,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183297,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183299,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183302,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183325,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183430,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183442,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183447,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183450,"Cash Assistance for essential needs, including food, shelter and NFIs",1
185234,"Cash Assistance for essential needs, including food, shelter and NFIs",1
185247,"Cash Assistance for essential needs, including food, shelter and NFIs",1
185254,"Cash Assistance for essential needs, including food, shelter and NFIs",1
185255,"Cash Assistance for essential needs, including food, shelter and NFIs",1
183275,"Cash Assistance for essential needs, including food, shelter and NFIs",1
155723,"Cash Assistance for essential needs, including food, shelter and NFIs",1
155784,"Cash Assistance for essential needs, including food, shelter and NFIs",1
155785,"Cash Assistance for essential needs, including food, shelter and NFIs",1
155786,"Cash Assistance for essential needs, including food, shelter and NFIs",1
161350,"Cash Assistance for essential needs, including food, shelter and NFIs",1
161546,"Cash Assistance for essential needs, including food, shelter and NFIs",1
165225,"Cash Assistance for essential needs, including food, shelter and NFIs",1
165226,"Cash Assistance for essential needs, including food, shelter and NFIs",1
165227,"Cash Assistance for essential needs, including food, shelter and NFIs",1
165263,"Cash Assistance for essential needs, including food, shelter and NFIs",1
165264,"Cash Assistance for essential needs, including food, shelter and NFIs",1
165265,"Cash Assistance for essential needs, including food, shelter and NFIs",1
171164,"Cash Assistance for essential needs, including food, shelter and NFIs",1
171180,"Cash Assistance for essential needs, including food, shelter and NFIs",1
206537,Cash Assistance for essential needs,1
160651,"Cash-based assistance to support vulnerable conflict-affected families in Shirqat, Salah Ad Din",1
204018,"Cash Assistance to the needy family to 83,000 affected people through Kuwait Society for Relief",1
155796,"Cash Assistance for essential needs, including food, shelter and NFIs  (Allocation of unearmarked funds)",1
198751,Cash distribution to affected population,1
153603,Cash Transfers for Food (USAID/FFP),1
162771,Cash Transfers for Food (USAID/FFP),1
166275,Cash transfers for food (USAID/FFP),1
190000,"Cash transfer for Food , Nutrition (USAID/FFP)",1
177504,Multi-purpose cash grants from Holy Fater Initiative for Ukraine,1
171188,"Cash Assistance for essential needs, including food, shelter and NFIs (through Madrid Local Council)",1
197176,Cash Assistance in Re-emerging Markets in Syria (CARMA) (ECHO/SYR/BUD/2019/91043),1
183566,Emergency Cash for Work in West Bank,1
176369,Emergency Cash for Work in West Bank,1
161539,"Cash Assistance for essential needs, including food, shelter and NFIs (through Online/Individual giving)",1
161540,"Cash Assistance for essential needs, including food, shelter and NFIs (through Online/Individual giving)",1
171176,"Cash Assistance for essential needs, including food, shelter and NFIs (through Online/Individual giving)",1
187410,Cash Transfer Scheme for Children with Disabilities – Social Protection,1
167838,Cash for Health for vulnerable Syrians and Jordanians,1
166919,Cash for Work for highly vulnerable IDPs and HCs in Remadi districts in Anbar province,1
161547,"Cash Assistance for essential needs, including food, shelter and NFIs (part of MEU-17/0011-2)",1
171187,"Cash Assistance for essential needs, including food, shelter and NFIs (through Bizkaia Regional Government)",1
172946,"Cash Assistance for essential needs, including food, shelter and NFIs (2018 portion)",1
183432,"Cash Assistance for essential needs, including food, shelter and NFIs  (2018 portion)",1
191340,Cash Based Support for Increased Food Security of South Sudanese Refugees in East Darfur (ECHO/-AF/BUD/2019/91018),1
189740,Cash Transfers for Food in response to Cyclone Idai (USAID/FFP),1
171283,Unconditional cash assistance for Palestine Refugees from Syria (PRS).,1
171830,Targeted Cash Transfers to Vulnerable Internally Displaced Persons (IDPs) Affected by the Marawi Conflict,1
161548,"Cash Assistance for essential needs, including food, shelter and NFIs (part of MEU-17/0011-3)",1
197453,Multi-purpose cash assistance for refugees and asylum-seekers in Egypt (part of ECHO/SYR/BUD/2018/91033),1
193618,Cash assistance to Syrian Refugees in Lebanon,1
179046,Cash assistance for safe relocation of households affected by the conflict in Hodeida,1
196118,Cash assistance (through Global Thematic - ESARO),1
192782,Multi purpose cash assistance for refugees and asylum seekers in Egypt,1
166984,Cash assistance for vulnerable households affected by conflict,1
148194,Conditional food assistance via cash-based transfers for asset creation or rehabilitation activities; general food assistance (unconditional) via cash-based transfers; nutrition assistance for the prevention and treatment of malnutrition for children aged 6-59 months NA,1
150793,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € NA",1
150793,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € NA",1
154037,Linking humanitarian action to Social Protection systems in fragile and forced displacement contexts (ECHO/ERC/BUD/2016/91017) NA,1
155788,"Food Assistance X - Cash for food grants for 430,000 affected Palestine refugees Minimum food needs of displaced and conflict-affected Palestine refugees are partially met through the provision of USD 20 per person and per month",1
156033,"Emergency assistance responding to food, NFI and shelter needs through distributions of cash and in-kind supplies, from 2016 to 2017, 2017 portion  (part of ECHO/SYR/BUD/2016/91009) NA",1
156094,"Appui à la sécurité alimentaire et nutritionnelle des ménages très pauvres et vulnérables à travers l'assistance monétaire à usages multiples dans les communes de Bambara Maoudé, Haribomo, Inadiatafane et Ouinerden (ECHO/-WF/BUD/2017/91046) NA",1
157043,Unconditional Cash and WASH NA,1
157044,Unconditional Cash and WASH NA,1
157436,"Drought in Horn of Africa - Saving lives and protecting livelihoods through cash-transfers and a market-based response in Greater Upper Nile Saving lives and protecting livelihoods through cash-transfers and a market-based response in Greater Upper Nile 1. To increase access to food and basic needs for crisis affected people through cash transfers. 
2. To increase livelihood opportunities for conflict affected IDPs, Returnees and host communities. 
3. To strengthen  local market functionality in conflict affected areas",1
157589,Providing a lifesaving support CAR refugees in Cameroon (EMOP 200799) Providing a lifesaving support CAR refugees in Cameroon (EMOP 200799) The objective of the Project is to provide unconditional food assistance (in Cash) all year around to CAR refugees in Gado Camp.,1
