id,text
216492,Unconditional cash transfers and cash-for-work programme for improved food security in light of COVID19
216549,"South Sudan, WVI: Building Resilience through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country. Multi year 2020-2021-2022. 2020 portion, total amount CHF 580,000     (7F-10528.01.01)"
216791,"COVID-19: through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country (7F-10528.01.02)"
216794,Cash for Covid-19 Pandemic Response in Jordan (C4C)
216799,Provision of Cash Assistance and Psychosocial Support in Response to COVID-19
216801,COVID 19 Response - Cash Assistance to the Syrian Refugees and Vulnerable Host Community in Jordan
216804,Cash-for-Health Assistance to Strengthen Resilience for COVID-19 in Syrian Refugees and Vulnerable Jordanians
216820,Covid-19 crisis related cash assistance to vulnerable groups through local partner engagement
216865,COVID-19: Cash Assistance for the vulnerable people affected by COVID-19 in 6 most affected Ecuadorian Provinces  (7F-10608.01)
217177,Projet d’urgence multisectoriel et d’assistance en espèces à Bangui
217178,Projet d’urgence multisectoriel et d’assistance en espèces à Bangui
217190,Assistance d’urgence intégrée par transfert monétaire aux populations hôtes de la localité de Bria (Haute Kotto)
217214,Projet d’urgence multisectoriel et d’assistance en espèces à Bangui
217297,Yemen Humanitarian Crisis- Yemen Social Protection Programme (YeSP)
217306,Support to Displaced People and Migrants - Social Protection
217307,Support to Displaced People and Migrants - Social Protection
217442,Cash assistance for Syrian refugees and host communities in Lebanon Phase 4
217533,"Enhancement of coping mechanisms and reducing of protection risks for PWDs, WMBG during COVID-19, through increasing awareness and providing CASH assistance, PSS, and remote PFA services,  (Protection)"
217638,"To provide live-saving Cash for Food support to the most vulnerable HHs in Nangarhar, who are facing extreme food insecurity considering the COVID-19displacements and suffering."
217643,"To provide immediate support for vulnerable smallholder farming families by granting wheat seed and home gardening package, poultry and Cash-for-Work (CFW)."
217648,"Building CCCM Capacity of IDP sites in Northwest Syria 
through the Site Management Support Teams and improve living condition of IDP sites through small cash grants"
217713,"Support vulnerable groups with emergency protection, cash, basic assistance, and more, in light of the Beirut explosion august 2020"
217735,"Emergency shelter, health, WASH, and cash assistance for people affected by floods in Côte d’Ivoire"
217979,"Providing food and nutritional assistance, icluding cash transfers and voucher activities, malnutrition prevention and screening, and disaster risk reduction"
218191,"The Kenya Cash Consortium led by ACTED in partnership with Oxfam and IMPACT is responding to the flooding crisis in Arid and Semi-Arid Land (ASAL) Counties of Kenya, including Tana River and Garissa, to mitigate the impact of the shocks including the loss of livelihoods and property, the deterioration of food security and address wider needs which have arisen as a result of the crisis. ECHO/DRF/BUD/2019/91039"
218290,"Emergency  multipurpose cash and small ruminate assistance to flash flood displaced communities in Aysiata Woreda, Afar Regional State, Ethiopia.Multipurpose cash to cover food gaps of the displaced communities until they relocate to their origin places. Livestock, small ruminates like goats."
218332,"Alleviating the impact of the COVID-19 crisis on vulnerable older persons, persons with disabilities, persons with serious medical conditions, and other persons with specific needs from the refugee and host communities, including Syrians, Palestinians from Lebanon and Syria, migrants, other nationalities, and Lebanese, in Mount Lebanon, North Lebanon, South Lebanon, and Bekaa, through the provision of Protection and Health services, including Emergency Cash Assistance, Protection Cash Assistance, and the financial contribution of patient share hospitalisation fees & Provision of Emergency Cash Assistance as part of a holistic protection approach to the those most vulnerable affected by the Beirut port blast."
218333,"Alleviating the impact of the COVID-19 crisis on vulnerable older persons, persons with disabilities, persons with serious medical conditions, and other persons with specific needs from the refugee and host communities, including Syrians, Palestinians from Lebanon and Syria, migrants, other nationalities, and Lebanese, in Mount Lebanon, North Lebanon, South Lebanon, and Bekaa, through the provision of Protection and Health services, including Emergency Cash Assistance, Protection Cash Assistance, and the financial contribution of patient share hospitalisation fees & Provision of Emergency Cash Assistance as part of a holistic protection approach to the those most vulnerable affected by the Beirut port blast."
218428,Strengthening the preparedness of vulnerable communities to climate shocks and natural disasters. Cash for work is budgeted under this initiative.
218434,COVID-19 Multi-Purpose Cash Assistance (MPCA) emergency response
218483,Provision of cash assistance and basic needs to Refugees and IDPs in Yemen
218527,"Health, Water, Sanitation and Hygiene, Nutrition, Multipurpose Cash Assistance, Agriculture and Food Security (USAID/OFDA)"
218604,"Capacity Building, Cash-Based Programming, Health, Protection, Livelihoods, Relief Commodities, Shelter and Settlements, WASH through Implementing Partners (State/PRM)"
218605,"Cash-Based Programming, Education, Gender-Based Violence Prevention, Health, Protection, Livelihoods, Relief Commodities, Shelter and Settlements, WASH through Implementing Partners (State/PRM)"
218610,"Emergency food assistance for 3,200 displaced, returnee and host vulnerable households affected by a shock through a cycle of in-kind distribution or through a cash transfer within voucher modality (USAID/FFP)"
218750,COVID Top up for 2020 for Support for the revival of agricultural production in the prefecture Ombella-Mpoko (COD 1013). Cash for work
218761,COVID19 prevention & cash assistance
218772,"BURKINA FASO - Emergency food security and nutrition, WASH, and cash benefits to vulnerable populations affected by the humanitarian crisis in the Sahel (2020 portion)"
218773,"MALI - Emergency food security and nutrition, WASH, and cash benefits to vulnerable populations affected by the humanitarian crisis in the Sahel (2020 portion)"
218774,"NIGER - Emergency food security and nutrition, WASH, and cash benefits to vulnerable populations affected by the humanitarian crisis in the Sahel (2020 portion)"
218989,"Provision of water, sanitation and hygiene measures, cash assistance for food security and distribution of livestock for vulnerable internally displaced persons and host communities in relation to the COVID-19 crisis"
219023,"Strategic Outcoms (SO) 2: """"""""Vulnerable groups, including children, pregnant and  lactating women and malnourished......SO3: """"""""Food insecure women and men living in targeted areas of CAR have enhanced livelihoods to...SO 4: """"""""National and subnational institutions habe strengthened capacities to establisch an adequate social protection system and manage food security and nutrition policies and programmes by 2020"""""""" Multi year BMZ 2018 to  2020 (part of 2020 portion)"
219025,"Strategic Outcoms (SO) 2: """"""""Vulnerable groups, including children, pregnant and  lactating women and malnourished......SO3: """"""""Food insecure women and men living in targeted areas of CAR have enhanced livelihoods to...SO 4: """"""""National and subnational institutions habe strengthened capacities to establisch an adequate social protection system and manage food security and nutrition policies and programmes by 2020"""""""" Multi year BMZ 2018 to  2020 (part of 2020 portion)"
219111,Core Funding Support to the Cash Learning Partnership (CaLP)(QZA-20/0194)
219289,"Joint Program WFP and UNICEF: """"""""Expansion of social safety nets in the Covid-19 context"""""""" (Social Protection in the Sahel) - BMZ- (multiyear - 2020 portion of EUR 27,000,000)"
