id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
155196,184087,2016,"",financial,2017-03-16T12:38:52.169Z,2017-02-14T00:00:00Z,2017-02-14T00:00:00Z,Emergency Drought Response in Maaxas and Mataban Districts of Hiraan Region,softly earmarked,,2017-03-16T00:00:00Z,Standard,Food,FALSE,,"",Traditional aid,,paid,2017-06-07T13:08:41.938Z,1,internal,single,SOM-16/3485/R/H/INGO/4460,206,Somalia,single,"","","",7655,Somalia Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",528,Somalia 2017,single,,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7,Health,single,"","","",4405,Relief International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",206,Somalia,single,"","","",3306,Health,single,"","","",,,,,528,Somalia 2017,single,,,,,48770,"Provision of Integrated, Emergency Health Care Services in Gedo, Hiraan, Banadir and Lower Juba Regions of Somalia",single,,,,SOM-17/H/101791/R/6971,,"","","","","","","",Primary,Somalia Humanitarian Fund,GMS,2017-03-16T00:00:00.000Z,,211217.53783815,0.21121753783815,0.871551680244757,Somalia,SOM,Pooled Funds,FALSE,Somalia,SOM,2017
224571,2499875,,"",in kind,2020-12-03T15:57:31.967Z,2017-12-01T00:00:00Z,2017-12-01T00:00:00Z,Winter assistance convoy,earmarked,3.75,2020-11-17T00:00:00Z,Standard,"",TRUE,9374530,SAR,Traditional aid,,paid,2020-12-03T15:57:31.967Z,1,incoming,single,291 1042,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,4,Emergency Shelter and NFI,single,"","","",2592,Foundation for Human Rights and Freedoms and Humanitarian Relief,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2020-11-17T00:00:00.000Z,,3411551.54696744,3.41155154696744,0.732767764339414,Syrian Arab Republic,SYR,Governments,FALSE,Saudi Arabia,SAU,2017
224572,266667,,"",in kind,2020-12-03T15:58:53.728Z,2017-07-01T00:00:00Z,2017-07-01T00:00:00Z,Emergency response to Daraa IDPs,earmarked,3.75,2020-11-17T00:00:00Z,Standard,"",TRUE,1000001,SAR,Traditional aid,,paid,2020-12-03T15:58:53.728Z,1,incoming,single,291 1043,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",7878,Ihsan for Relief and Development,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2020-11-17T00:00:00.000Z,,363917.482424188,0.363917482424188,0.732767764339414,Syrian Arab Republic,SYR,Governments,FALSE,Saudi Arabia,SAU,2017
224573,133333,,"",in kind,2020-12-03T16:00:12.781Z,2017-08-20T00:00:00Z,2017-08-20T00:00:00Z,Provision of food parcels to Abyan Governorate,earmarked,3.75,2020-11-17T00:00:00Z,Standard,"",TRUE,499999,SAR,Traditional aid,,paid,2020-12-03T16:00:12.781Z,1,incoming,single,291 1044,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",8319,Benevolence Coalition For Humanitarian Relief,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Oxfam,Email,2020-12-03T00:00:00.000Z,,181958.058867667,0.181958058867667,0.732767764339414,Yemen,YEM,Governments,FALSE,Saudi Arabia,SAU,2017
224614,597372,,"",financial,2020-12-03T19:50:47.670Z,2020-12-03T00:00:00Z,2017-08-01T00:00:00Z,"WASH infrastructure rehabilitation, financial and technical support to small enterprises, MPCA distributionin Anbar. CfW & MPCA","",0.837,2020-12-03T00:00:00Z,Standard,Multiyear,TRUE,5e+05,EUR,Cash transfer programming (CTP),162818,commitment,2020-12-03T19:50:47.670Z,1,incoming,single,2017.1820.4,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11; 2,Water Sanitation Hygiene; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,NULL; NULL,744,Oxfam,single,NGOs,Internationally Affiliated Organizations,International Actors,38,2017,single,"","","",106,Iraq,single,"","","",3465; 3456,WASH; Emergency Livelihoods - Social Cohesion,shared; shared,NULL; NULL,NULL; NULL,NULL; NULL,"","","","",550,Iraq 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,Oxfam,Email,2020-12-03T00:00:00.000Z,,642960.099829477,0.642960099829477,0.929096533608279,Iraq,IRQ,Governments,FALSE,Germany,DEU,2017
224641,889137,,"",in kind,2020-12-04T08:44:11.910Z,2017-01-04T00:00:00Z,2017-01-04T00:00:00Z,Provision of food assistance inside Yemen,earmarked,3.75,2020-11-17T00:00:00Z,Standard,"",TRUE,3334265,SAR,Traditional aid,,paid,2020-12-04T08:44:11.910Z,1,incoming,single,291 1054,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",7448,Yemeni Development Network for NGOs,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2020-11-17T00:00:00.000Z,,1213395.35289404,1.21339535289404,0.732767764339414,Yemen,YEM,Governments,FALSE,Saudi Arabia,SAU,2017
224660,327733,,"",in kind,2020-12-04T11:03:05.765Z,2017-10-30T00:00:00Z,2017-10-30T00:00:00Z,"Distribution of 5,000 Food Baskets in Al-Mahrah Governorate",earmarked,3.75,2020-11-17T00:00:00Z,Standard,"",TRUE,1228999,SAR,Traditional aid,,paid,2020-12-04T11:03:05.765Z,1,incoming,single,291 1102,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",8319,Benevolence Coalition For Humanitarian Relief,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2020-11-17T00:00:00.000Z,,447253.571935509,0.447253571935509,0.732767764339414,Yemen,YEM,Governments,FALSE,Saudi Arabia,SAU,2017
224661,3923500,,"",in kind,2020-12-04T11:04:14.317Z,2017-10-30T00:00:00Z,2017-10-30T00:00:00Z,"Distribution of 49,000 Food Baskets and 35,000 Sacks of Flour in Several Yemeni Governorates",earmarked,3.75,2020-11-17T00:00:00Z,Standard,"",TRUE,14713125,SAR,Traditional aid,,paid,2020-12-04T11:04:14.317Z,1,incoming,single,291 1103,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",8319,Benevolence Coalition For Humanitarian Relief,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Concern Worldwide,Email,2020-11-03T00:00:00.000Z,,5354356.71564648,5.35435671564648,0.732767764339414,Yemen,YEM,Governments,FALSE,Saudi Arabia,SAU,2017
226607,5e+05,,"",financial,2021-01-13T11:36:21.275Z,2016-06-17T00:00:00Z,2016-06-17T00:00:00Z,Support to Yemen Government to coordinate humanitarian operations,earmarked,3.75,2021-01-11T00:00:00Z,Standard,KS Relief,TRUE,1875000,SAR,Traditional aid,,paid,2021-01-13T11:36:21.275Z,1,incoming,single,291 1348,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",3991,"Yemen, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",248,Yemen,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2021-01-18T00:00:00.000Z,,682344.426614819,0.682344426614819,0.732767764339414,Yemen,YEM,Governments,FALSE,Saudi Arabia,SAU,2017
227028,558635,,"",in kind,2021-01-19T13:27:55.887Z,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z,Distribution of Dates in Syria,earmarked,3.75,2021-01-18T00:00:00Z,Standard,KS Relief,TRUE,2094881,SAR,Traditional aid,,paid,2021-01-19T13:27:55.887Z,1,incoming,single,291 1360,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,6,Food Security,single,"","","",2592,Foundation for Human Rights and Freedoms and Humanitarian Relief,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2021-06-28T00:00:00.000Z,,762362.957523938,0.762362957523938,0.732767764339414,Syrian Arab Republic,SYR,Governments,FALSE,Saudi Arabia,SAU,2017
227385,162866,2017,"",financial,2021-06-29T02:28:53.709Z,2017-05-10T00:00:00Z,2017-05-10T00:00:00Z,APPUI AU RENFORCEMENT DES CAPACITES LOCALES POUR LA REDUCTION DE RISQUES DE CATASTROPHES DANS LES COMMUNES DE AIN DRAHEM ET TATAOUINE,"",0.921,2021-01-27T00:00:00Z,Standard,"",TRUE,150000,EUR,Traditional aid,153310,commitment,2022-11-02T14:48:34.166Z,2,incoming,single,ECHO/-NF/BUD/2017/91003,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",228,Tunisia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary; Primary,World Food Programme; World Food Programme,Email; Email,2020-08-07T00:00:00.000Z; 2021-02-10T00:00:00.000Z,,178444.868882833,0.178444868882833,0.912696459246122,Tunisia,TUN,Multilateral Organizations,FALSE,,,2017
155197,75348,2016,"",financial,2017-03-16T12:40:00.296Z,2017-01-31T00:00:00Z,2017-01-31T00:00:00Z,Emergency Provision of life-saving Primary Health Care services to the drought affected IDPs and the host community in Afmadow District of Lower Juba Region,softly earmarked,,2017-03-16T00:00:00Z,Standard,"",FALSE,,"",Traditional aid,,paid,2017-06-07T13:54:34.240Z,1,internal,single,SOM-16/3485/R/H/NGO/4463,206,Somalia,single,"","","",7655,Somalia Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",528,Somalia 2017,single,,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7,Health,single,"","","",5320,Wamo Relief and Rehabilitation Services,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,38,2017,single,"","","",206,Somalia,single,"","","",3306,Health,single,"","","",,,,,528,Somalia 2017,single,,,,,48509,"Provision of lifesaving emergency reproductive, maternal, newborn and child health services and response to diseases outbreaks, Immunization and emergency health response for Drought effected host communities and IDPs in the Jubbas, North East Zone (Puntland), Banadir, Bay and Bakool ",single,,,,SOM-17/H/98689/R/14755,,"","","","","","","",Primary,Somalia Humanitarian Fund,GMS,2017-03-16T00:00:00.000Z,,86452.7046506756,0.0864527046506756,0.871551680244757,Somalia,SOM,Pooled Funds,FALSE,Somalia,SOM,2017
236684,1804511,2020,"",financial,2021-08-01T16:14:21.428Z,2017-04-19T00:00:00Z,2017-04-19T00:00:00Z,Humanitarian Mine Clearance,"",1.33,2021-07-16T00:00:00Z,Standard,Mine action,TRUE,2400000,CAD,Traditional aid,236683,paid,2021-08-01T16:14:21.428Z,1,incoming,single,D-002402,40,Canada,single,"","","",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,15,Protection - Mine Action,single,"","","",4295,HALO Trust,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",49,Colombia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,HALO Trust,Email,2021-07-16T00:00:00.000Z,,2183519.80822496,2.18351980822496,0.826423004363277,Colombia,COL,Governments,FALSE,Canada,CAN,2017
236926,1146730,,"",financial,2021-08-06T02:31:51.045Z,2017-06-01T00:00:00Z,2017-06-01T00:00:00Z,"Strengthening Equity, Access and Quality in Education",unearmarked,0.892,2021-07-15T00:00:00Z,Pass through,Multiyear,FALSE,1022883,EUR,Traditional aid,236900,paid,2021-08-06T02:38:36.380Z,1,internal,single,17 NOR-DEV012,167,Norway,single,"","","",4695,Adventist Development and Relief Agency,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",4695,Adventist Development and Relief Agency,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",162,Niger,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Adventist Development and Relief Agency,Email,2021-07-07T00:00:00.000Z,,1353439.95151716,1.35343995151716,0.847270688821144,Niger,NER,NGOs,FALSE,United States,USA,2017
239119,3.5e+07,,"",financial,2021-09-08T02:33:35.878Z,2017-05-17T00:00:00Z,2017-05-17T00:00:00Z,Construction and Equipping of Secondary Schools (Phase IV) in Tajikistan,earmarked,3.75,2021-08-31T00:00:00Z,Standard,KS Relief,TRUE,131250000,SAR,Traditional aid,,paid,2021-09-08T02:33:35.878Z,1,incoming,single,291 1601,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",2708,"Tajikistan, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",220,Tajikistan,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations Population Fund,Email,2021-10-04T00:00:00.000Z,,47764109.8630373,47.7641098630373,0.732767764339414,Tajikistan,TJK,Governments,FALSE,Saudi Arabia,SAU,2017
257263,18092414,,"",financial,2022-08-15T12:37:41.073Z,2022-07-21T00:00:00Z,2017-05-10T00:00:00Z,Provision of essential health services to vulnerable communities through mobile clinics in many cities in Tajikistan,earmarked,3.75,2022-07-21T00:00:00Z,Standard,KS Relief,TRUE,67846553,SAR,Traditional aid,,paid,2022-08-15T12:37:41.073Z,1,incoming,single,1974	7838,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",110,Islamic Development Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",220,Tajikistan,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2022-10-04T00:00:00.000Z,,24690515.7138158,24.6905157138158,0.732767764339414,Tajikistan,TJK,Governments,FALSE,Saudi Arabia,SAU,2017
261407,2e+07,,"",financial,2022-10-31T12:38:01.428Z,2017-01-01T00:00:00Z,2017-01-01T00:00:00Z,Multi-country	Multi-country	Global Contribution to Lives and Livelihoods Fund – First Payment Global	Multi-country	Multi-sector,softly earmarked,3.75,2022-10-04T00:00:00Z,Standard,"",TRUE,7.5e+07,SAR,Traditional aid,,paid,2022-10-31T12:38:01.428Z,1,incoming,single,608,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",110,Islamic Development Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Food and Agriculture Organization of the United Nations,Email,2023-03-15T00:00:00.000Z,,27293777.0645927,27.2937770645927,0.732767764339414,"",,Governments,FALSE,Saudi Arabia,SAU,2017
271841,7300000,,"",financial,2023-03-01T10:59:17.387Z,2017-07-05T00:00:00Z,2017-07-05T00:00:00Z,Bangladesh	Cox Bazar	Provision of primary education and Vocational training to Rohingya refugees in Bangladesh through UNICEF,unearmarked,3.75,2023-02-01T00:00:00Z,Standard,KS Relief,TRUE,27375000,SAR,Traditional aid,,paid,2023-03-01T10:59:17.387Z,1,incoming,single,2254,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3,Education,single,"","","",110,Islamic Development Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Saudi Arabia (Kingdom of), Government of",Email,2023-02-01T00:00:00.000Z,,9962228.62857635,9.96222862857635,0.732767764339414,Bangladesh,BGD,Governments,FALSE,Saudi Arabia,SAU,2017
271842,2200000,,"",financial,2023-03-01T11:00:25.777Z,2017-10-11T00:00:00Z,2017-10-11T00:00:00Z,"Bangladesh	Cox Bazar	Provision of food security, education, and health care to Rohingya refugees in Bangladesh	Bangladesh",unearmarked,3.75,2023-02-01T00:00:00Z,Standard,KS Relief,TRUE,8250000,SAR,Traditional aid,,paid,2023-03-01T11:00:25.777Z,1,incoming,single,2256,196,Saudi Arabia,single,"","","",2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",110,Islamic Development Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",19,Bangladesh,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations Development Programme,Web site,2017-11-20T00:00:00.000Z,,3002315.4771052,3.0023154771052,0.732767764339414,Bangladesh,BGD,Governments,FALSE,Saudi Arabia,SAU,2017
271985,2987710,,"",financial,2023-03-03T08:25:55.324Z,2017-04-28T00:00:00Z,,South Sudan Humanitarian Fund,softly earmarked,8.231,2017-05-19T00:00:00Z,Standard,"",TRUE,24591843,NOK,Traditional aid,,paid,2023-03-03T08:25:55.324Z,1,incoming,single,Refcode.recip:CHF/00187/HSS10/12-2017/4921,167,Norway,single,"","","",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",7656,South Sudan Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",211,South Sudan,single,"","","","","","","","","","","","","",538,Republic of South Sudan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,South Sudan Humanitarian Fund,Web site,2017-11-06T00:00:00.000Z,,4106494.70974739,4.10649470974739,0.727557250447253,South Sudan,SSD,Governments,FALSE,Norway,NOR,2017
